Employee ID,Grant Number,Vest Date,Shares
51,222350,9-Mar-16,"1,803"
51,222350,9-Apr-16,"1,803"
51,222350,10-May-16,"1,803"
51,222350,7-Jun-16,"1,803"
51,222350,8-Jul-16,"1,803"
51,222350,7-Aug-16,"1,803"
51,222350,7-Sep-16,"1,803"
51,222350,7-Oct-16,"1,803"
51,222350,7-Nov-16,"1,803"
51,222350,8-Dec-16,"1,803"
51,222350,7-Jan-17,"1,803"
51,222350,7-Feb-17,"1,803"
51,222350,9-Mar-17,"1,803"
51,222350,9-Apr-17,"1,803"
51,222350,10-May-17,"1,803"
51,222350,7-Jun-17,"1,803"
51,222350,8-Jul-17,"1,803"
51,222350,7-Aug-17,"1,803"
51,222350,7-Sep-17,"1,803"
51,222350,7-Oct-17,"1,803"
51,222350,7-Nov-17,"1,803"
52,222351,7-Nov-14,"27,634"
52,222351,8-Dec-14,"2,303"
52,222351,7-Jan-15,"2,303"
52,222351,7-Feb-15,"2,303"
52,222351,9-Mar-15,"2,303"
52,222351,9-Apr-15,"2,303"
52,222351,10-May-15,"2,303"
52,222351,8-Jun-15,"2,303"
52,222351,9-Jul-15,"2,303"
52,222351,8-Aug-15,"2,303"
52,222351,8-Sep-15,"2,303"
52,222351,8-Oct-15,"2,303"
52,222351,8-Nov-15,"2,303"
52,222351,9-Dec-15,"2,303"
52,222351,8-Jan-16,"2,303"
52,222351,8-Feb-16,"2,303"
52,222351,9-Mar-16,"2,303"
52,222351,9-Apr-16,"2,303"
52,222351,10-May-16,"2,303"
52,222351,7-Jun-16,"2,303"
52,222351,8-Jul-16,"2,303"
52,222351,7-Aug-16,"2,303"
52,222351,7-Sep-16,"2,303"
52,222351,7-Oct-16,"2,303"
52,222351,7-Nov-16,"2,303"
52,222351,8-Dec-16,"2,303"
52,222351,7-Jan-17,"2,303"
52,222351,7-Feb-17,"2,303"
52,222351,9-Mar-17,"2,303"
52,222351,9-Apr-17,"2,303"
52,222351,10-May-17,"2,303"
52,222351,7-Jun-17,"2,303"
52,222351,8-Jul-17,"2,303"
52,222351,7-Aug-17,"2,303"
52,222351,7-Sep-17,"2,303"
52,222351,7-Oct-17,"2,303"
52,222351,7-Nov-17,"2,303"
53,222352,14-Nov-14,"21,750"
53,222352,15-Dec-14,"1,812"
53,222352,14-Jan-15,"1,813"
53,222352,14-Feb-15,"1,813"
53,222352,16-Mar-15,"1,812"
53,222352,16-Apr-15,"1,813"
53,222352,17-May-15,"1,813"
53,222352,15-Jun-15,"1,812"
53,222352,16-Jul-15,"1,813"
53,222352,15-Aug-15,"1,813"
53,222352,15-Sep-15,"1,812"
53,222352,15-Oct-15,"1,813"
53,222352,15-Nov-15,"1,813"
53,222352,16-Dec-15,"1,812"
53,222352,15-Jan-16,"1,813"
53,222352,15-Feb-16,"1,813"
53,222352,16-Mar-16,"1,812"
53,222352,16-Apr-16,"1,813"
53,222352,17-May-16,"1,813"
53,222352,14-Jun-16,"1,812"
53,222352,15-Jul-16,"1,813"
53,222352,14-Aug-16,"1,813"
53,222352,14-Sep-16,"1,812"
53,222352,14-Oct-16,"1,813"
53,222352,14-Nov-16,"1,813"
53,222352,15-Dec-16,"1,812"
53,222352,14-Jan-17,"1,813"
53,222352,14-Feb-17,"1,813"
53,222352,16-Mar-17,"1,812"
53,222352,16-Apr-17,"1,813"
53,222352,17-May-17,"1,813"
53,222352,14-Jun-17,"1,812"
53,222352,15-Jul-17,"1,813"
53,222352,14-Aug-17,"1,813"
53,222352,14-Sep-17,"1,812"
53,222352,14-Oct-17,"1,813"
53,222352,14-Nov-17,"1,813"
54,222353,21-Nov-14,"6,000"
54,222353,21-Dec-14,500
54,222353,21-Jan-15,500
54,222353,20-Feb-15,500
54,222353,23-Mar-15,500
54,222353,23-Apr-15,500
54,222353,22-May-15,500
54,222353,22-Jun-15,500
54,222353,22-Jul-15,500
54,222353,22-Aug-15,500
54,222353,21-Sep-15,500
54,222353,22-Oct-15,500
54,222353,22-Nov-15,500
54,222353,22-Dec-15,500
54,222353,22-Jan-16,500
54,222353,21-Feb-16,500
54,222353,23-Mar-16,500
54,222353,23-Apr-16,500
54,222353,21-May-16,500
54,222353,21-Jun-16,500
54,222353,21-Jul-16,500
54,222353,21-Aug-16,500
54,222353,20-Sep-16,500
54,222353,21-Oct-16,500
54,222353,21-Nov-16,500
54,222353,21-Dec-16,500
54,222353,21-Jan-17,500
54,222353,20-Feb-17,500
54,222353,23-Mar-17,500
54,222353,23-Apr-17,500
54,222353,21-May-17,500
54,222353,21-Jun-17,500
54,222353,21-Jul-17,500
54,222353,21-Aug-17,500
54,222353,20-Sep-17,500
54,222353,21-Oct-17,500
54,222353,21-Nov-17,500
55,222354,21-Nov-14,"9,000"
55,222354,21-Dec-14,750
55,222354,21-Jan-15,750
55,222354,20-Feb-15,750
55,222354,23-Mar-15,750
55,222354,23-Apr-15,750
55,222354,22-May-15,750
55,222354,22-Jun-15,750
55,222354,22-Jul-15,750
55,222354,22-Aug-15,750
55,222354,21-Sep-15,750
55,222354,22-Oct-15,750
55,222354,22-Nov-15,750
55,222354,22-Dec-15,750
55,222354,22-Jan-16,750
55,222354,21-Feb-16,750
55,222354,23-Mar-16,750
55,222354,23-Apr-16,750
55,222354,21-May-16,750
55,222354,21-Jun-16,750
55,222354,21-Jul-16,750
55,222354,21-Aug-16,750
55,222354,20-Sep-16,750
55,222354,21-Oct-16,750
55,222354,21-Nov-16,750
55,222354,21-Dec-16,750
55,222354,21-Jan-17,750
55,222354,20-Feb-17,750
55,222354,23-Mar-17,750
55,222354,23-Apr-17,750
55,222354,21-May-17,750
55,222354,21-Jun-17,750
55,222354,21-Jul-17,750
55,222354,21-Aug-17,750
55,222354,20-Sep-17,750
55,222354,21-Oct-17,750
55,222354,21-Nov-17,750
56,222355,12-Dec-14,"10,500"
56,222355,11-Jan-15,875
56,222355,11-Feb-15,875
56,222355,13-Mar-15,875
56,222355,13-Apr-15,875
56,222355,14-May-15,875
56,222355,12-Jun-15,875
56,222355,13-Jul-15,875
56,222355,12-Aug-15,875
56,222355,12-Sep-15,875
56,222355,12-Oct-15,875
56,222355,12-Nov-15,875
56,222355,13-Dec-15,875
56,222355,12-Jan-16,875
56,222355,12-Feb-16,875
56,222355,13-Mar-16,875
56,222355,13-Apr-16,875
56,222355,14-May-16,875
56,222355,11-Jun-16,875
56,222355,12-Jul-16,875
56,222355,11-Aug-16,875
56,222355,11-Sep-16,875
56,222355,11-Oct-16,875
56,222355,11-Nov-16,875
56,222355,12-Dec-16,875
56,222355,11-Jan-17,875
56,222355,11-Feb-17,875
56,222355,13-Mar-17,875
56,222355,13-Apr-17,875
56,222355,14-May-17,875
56,222355,11-Jun-17,875
56,222355,12-Jul-17,875
56,222355,11-Aug-17,875
56,222355,11-Sep-17,875
56,222355,11-Oct-17,875
56,222355,11-Nov-17,875
56,222355,12-Dec-17,875
57,222356,1-Jan-15,"31,200"
57,222356,1-Feb-15,"2,600"
57,222356,3-Mar-15,"2,600"
57,222356,3-Apr-15,"2,600"
57,222356,4-May-15,"2,600"
57,222356,2-Jun-15,"2,600"
57,222356,3-Jul-15,"2,600"
57,222356,2-Aug-15,"2,600"
57,222356,2-Sep-15,"2,600"
57,222356,2-Oct-15,"2,600"
57,222356,2-Nov-15,"2,600"
57,222356,3-Dec-15,"2,600"
57,222356,2-Jan-16,"2,600"
57,222356,2-Feb-16,"2,600"
57,222356,3-Mar-16,"2,600"
57,222356,3-Apr-16,"2,600"
57,222356,4-May-16,"2,600"
57,222356,1-Jun-16,"2,600"
57,222356,2-Jul-16,"2,600"
57,222356,1-Aug-16,"2,600"
57,222356,1-Sep-16,"2,600"
57,222356,1-Oct-16,"2,600"
57,222356,1-Nov-16,"2,600"
57,222356,2-Dec-16,"2,600"
57,222356,1-Jan-17,"2,600"
57,222356,1-Feb-17,"2,600"
57,222356,3-Mar-17,"2,600"
57,222356,3-Apr-17,"2,600"
57,222356,4-May-17,"2,600"
57,222356,1-Jun-17,"2,600"
57,222356,2-Jul-17,"2,600"
57,222356,1-Aug-17,"2,600"
57,222356,1-Sep-17,"2,600"
57,222356,1-Oct-17,"2,600"
57,222356,1-Nov-17,"2,600"
57,222356,2-Dec-17,"2,600"
57,222356,1-Jan-18,"2,600"
57,222356,1-Feb-18,"2,600"
57,222356,3-Mar-18,"2,600"
57,222356,3-Apr-18,"2,600"
57,222356,4-May-18,"2,600"
57,222356,1-Jun-18,"2,600"
57,222356,2-Jul-18,"2,600"
57,222356,1-Aug-18,"2,600"
57,222356,1-Sep-18,"2,600"
57,222356,1-Oct-18,"2,600"
57,222356,1-Nov-18,"2,600"
57,222356,2-Dec-18,"2,600"
57,222356,1-Jan-19,"2,600"
58,222357,1-Jan-15,"31,200"
58,222357,1-Feb-15,"2,600"
58,222357,3-Mar-15,"2,600"
58,222357,3-Apr-15,"2,600"
58,222357,4-May-15,"2,600"
58,222357,2-Jun-15,"2,600"
58,222357,3-Jul-15,"2,600"
58,222357,2-Aug-15,"2,600"
58,222357,2-Sep-15,"2,600"
58,222357,2-Oct-15,"2,600"
58,222357,2-Nov-15,"2,600"
58,222357,3-Dec-15,"2,600"
58,222357,2-Jan-16,"2,600"
58,222357,2-Feb-16,"2,600"
58,222357,3-Mar-16,"2,600"
58,222357,3-Apr-16,"2,600"
58,222357,4-May-16,"2,600"
58,222357,1-Jun-16,"2,600"
58,222357,2-Jul-16,"2,600"
58,222357,1-Aug-16,"2,600"
58,222357,1-Sep-16,"2,600"
58,222357,1-Oct-16,"2,600"
58,222357,1-Nov-16,"2,600"
58,222357,2-Dec-16,"2,600"
58,222357,1-Jan-17,"2,600"
58,222357,1-Feb-17,"2,600"
58,222357,3-Mar-17,"2,600"
58,222357,3-Apr-17,"2,600"
58,222357,4-May-17,"2,600"
58,222357,1-Jun-17,"2,600"
58,222357,2-Jul-17,"2,600"
58,222357,1-Aug-17,"2,600"
58,222357,1-Sep-17,"2,600"
58,222357,1-Oct-17,"2,600"
58,222357,1-Nov-17,"2,600"
58,222357,2-Dec-17,"2,600"
58,222357,1-Jan-18,"2,600"
58,222357,1-Feb-18,"2,600"
58,222357,3-Mar-18,"2,600"
58,222357,3-Apr-18,"2,600"
58,222357,4-May-18,"2,600"
58,222357,1-Jun-18,"2,600"
58,222357,2-Jul-18,"2,600"
58,222357,1-Aug-18,"2,600"
58,222357,1-Sep-18,"2,600"
58,222357,1-Oct-18,"2,600"
58,222357,1-Nov-18,"2,600"
58,222357,2-Dec-18,"2,600"
58,222357,1-Jan-19,"2,600"
59,222358,1-Jan-15,"1,500"
59,222358,1-Feb-15,125
59,222358,3-Mar-15,125
59,222358,3-Apr-15,125
59,222358,4-May-15,125
59,222358,2-Jun-15,125
59,222358,3-Jul-15,125
59,222358,2-Aug-15,125
59,222358,2-Sep-15,125
59,222358,2-Oct-15,125
59,222358,2-Nov-15,125
59,222358,3-Dec-15,125
59,222358,2-Jan-16,125
59,222358,2-Feb-16,125
59,222358,3-Mar-16,125
59,222358,3-Apr-16,125
59,222358,4-May-16,125
59,222358,1-Jun-16,125
59,222358,2-Jul-16,125
59,222358,1-Aug-16,125
59,222358,1-Sep-16,125
59,222358,1-Oct-16,125
59,222358,1-Nov-16,125
59,222358,2-Dec-16,125
59,222358,1-Jan-17,125
59,222358,1-Feb-17,125
59,222358,3-Mar-17,125
59,222358,3-Apr-17,125
59,222358,4-May-17,125
59,222358,1-Jun-17,125
59,222358,2-Jul-17,125
59,222358,1-Aug-17,125
59,222358,1-Sep-17,125
59,222358,1-Oct-17,125
59,222358,1-Nov-17,125
59,222358,2-Dec-17,125
59,222358,1-Jan-18,125
60,222359,2-Jan-15,"12,000"
60,222359,2-Feb-15,"1,000"
60,222359,4-Mar-15,"1,000"
60,222359,4-Apr-15,"1,000"
60,222359,5-May-15,"1,000"
60,222359,3-Jun-15,"1,000"
60,222359,4-Jul-15,"1,000"
60,222359,3-Aug-15,"1,000"
60,222359,3-Sep-15,"1,000"
60,222359,3-Oct-15,"1,000"
60,222359,3-Nov-15,"1,000"
60,222359,4-Dec-15,"1,000"
60,222359,3-Jan-16,"1,000"
60,222359,3-Feb-16,"1,000"
60,222359,4-Mar-16,"1,000"
60,222359,4-Apr-16,"1,000"
60,222359,5-May-16,"1,000"
60,222359,2-Jun-16,"1,000"
60,222359,3-Jul-16,"1,000"
60,222359,2-Aug-16,"1,000"
60,222359,2-Sep-16,"1,000"
60,222359,2-Oct-16,"1,000"
60,222359,2-Nov-16,"1,000"
60,222359,3-Dec-16,"1,000"
60,222359,2-Jan-17,"1,000"
60,222359,2-Feb-17,"1,000"
60,222359,4-Mar-17,"1,000"
60,222359,4-Apr-17,"1,000"
60,222359,5-May-17,"1,000"
60,222359,2-Jun-17,"1,000"
60,222359,3-Jul-17,"1,000"
60,222359,2-Aug-17,"1,000"
60,222359,2-Sep-17,"1,000"
60,222359,2-Oct-17,"1,000"
60,222359,2-Nov-17,"1,000"
60,222359,3-Dec-17,"1,000"
60,222359,2-Jan-18,"1,000"
61,222360,9-Jan-15,"12,750"
61,222360,9-Feb-15,"1,062"
61,222360,11-Mar-15,"1,063"
61,222360,11-Apr-15,"1,063"
61,222360,12-May-15,"1,062"
61,222360,10-Jun-15,"1,063"
61,222360,11-Jul-15,"1,063"
61,222360,10-Aug-15,"1,062"
61,222360,10-Sep-15,"1,063"
61,222360,10-Oct-15,"1,063"
61,222360,10-Nov-15,"1,062"
61,222360,11-Dec-15,"1,063"
61,222360,10-Jan-16,"1,063"
61,222360,10-Feb-16,"1,062"
61,222360,11-Mar-16,"1,063"
61,222360,11-Apr-16,"1,063"
61,222360,12-May-16,"1,062"
61,222360,9-Jun-16,"1,063"
61,222360,10-Jul-16,"1,063"
61,222360,9-Aug-16,"1,062"
61,222360,9-Sep-16,"1,063"
61,222360,9-Oct-16,"1,063"
61,222360,9-Nov-16,"1,062"
61,222360,10-Dec-16,"1,063"
61,222360,9-Jan-17,"1,063"
61,222360,9-Feb-17,"1,062"
61,222360,11-Mar-17,"1,063"
61,222360,11-Apr-17,"1,063"
61,222360,12-May-17,"1,062"
61,222360,9-Jun-17,"1,063"
61,222360,10-Jul-17,"1,063"
61,222360,9-Aug-17,"1,062"
61,222360,9-Sep-17,"1,063"
61,222360,9-Oct-17,"1,063"
61,222360,9-Nov-17,"1,062"
61,222360,10-Dec-17,"1,063"
61,222360,9-Jan-18,"1,063"
62,222361,9-Jan-15,"21,634"
62,222361,9-Feb-15,"1,803"
62,222361,11-Mar-15,"1,803"
62,222361,11-Apr-15,"1,803"
62,222361,12-May-15,"1,803"
62,222361,10-Jun-15,"1,803"
62,222361,11-Jul-15,"1,803"
62,222361,10-Aug-15,"1,803"
62,222361,10-Sep-15,"1,803"
62,222361,10-Oct-15,"1,803"
62,222361,10-Nov-15,"1,803"
62,222361,11-Dec-15,"1,803"
62,222361,10-Jan-16,"1,803"
62,222361,10-Feb-16,"1,803"
62,222361,11-Mar-16,"1,803"
62,222361,11-Apr-16,"1,803"
62,222361,12-May-16,"1,803"
62,222361,9-Jun-16,"1,803"
62,222361,10-Jul-16,"1,803"
62,222361,9-Aug-16,"1,803"
62,222361,9-Sep-16,"1,803"
62,222361,9-Oct-16,"1,803"
62,222361,9-Nov-16,"1,803"
62,222361,10-Dec-16,"1,803"
62,222361,9-Jan-17,"1,803"
62,222361,9-Feb-17,"1,803"
62,222361,11-Mar-17,"1,803"
62,222361,11-Apr-17,"1,803"
62,222361,12-May-17,"1,803"
62,222361,9-Jun-17,"1,803"
62,222361,10-Jul-17,"1,803"
62,222361,9-Aug-17,"1,803"
62,222361,9-Sep-17,"1,803"
62,222361,9-Oct-17,"1,803"
62,222361,9-Nov-17,"1,803"
62,222361,10-Dec-17,"1,803"
62,222361,9-Jan-18,"1,803"
63,222362,23-Jan-15,"3,000"
63,222362,22-Feb-15,250
63,222362,25-Mar-15,250
63,222362,25-Apr-15,250
63,222362,24-May-15,250
63,222362,24-Jun-15,250
63,222362,24-Jul-15,250
63,222362,24-Aug-15,250
63,222362,23-Sep-15,250
63,222362,24-Oct-15,250
63,222362,24-Nov-15,250
63,222362,24-Dec-15,250
63,222362,24-Jan-16,250
63,222362,23-Feb-16,250
63,222362,25-Mar-16,250
63,222362,25-Apr-16,250
63,222362,23-May-16,250
63,222362,23-Jun-16,250
63,222362,23-Jul-16,250
63,222362,23-Aug-16,250
63,222362,22-Sep-16,250
63,222362,23-Oct-16,250
63,222362,23-Nov-16,250
63,222362,23-Dec-16,250
63,222362,23-Jan-17,250
63,222362,22-Feb-17,250
63,222362,25-Mar-17,250
63,222362,25-Apr-17,250
63,222362,23-May-17,250
63,222362,23-Jun-17,250
63,222362,23-Jul-17,250
63,222362,23-Aug-17,250
63,222362,22-Sep-17,250
63,222362,23-Oct-17,250
63,222362,23-Nov-17,250
63,222362,23-Dec-17,250
63,222362,23-Jan-18,250
64,222363,30-Jan-15,"9,000"
64,222363,1-Mar-15,750
64,222363,1-Apr-15,750
64,222363,2-May-15,750
64,222363,31-May-15,750
64,222363,1-Jul-15,750
64,222363,31-Jul-15,750
64,222363,31-Aug-15,750
64,222363,30-Sep-15,750
64,222363,31-Oct-15,750
64,222363,1-Dec-15,750
64,222363,31-Dec-15,750
64,222363,31-Jan-16,750
64,222363,1-Mar-16,750
64,222363,1-Apr-16,750
64,222363,2-May-16,750
64,222363,30-May-16,750
64,222363,30-Jun-16,750
64,222363,30-Jul-16,750
64,222363,30-Aug-16,750
64,222363,29-Sep-16,750
64,222363,30-Oct-16,750
64,222363,30-Nov-16,750
64,222363,30-Dec-16,750
64,222363,30-Jan-17,750
64,222363,1-Mar-17,750
64,222363,1-Apr-17,750
64,222363,2-May-17,750
64,222363,30-May-17,750
64,222363,30-Jun-17,750
64,222363,30-Jul-17,750
64,222363,30-Aug-17,750
64,222363,29-Sep-17,750
64,222363,30-Oct-17,750
64,222363,30-Nov-17,750
64,222363,30-Dec-17,750
64,222363,30-Jan-18,750
65,222364,30-Jan-15,"10,500"
65,222364,1-Mar-15,875
65,222364,1-Apr-15,875
65,222364,2-May-15,875
65,222364,31-May-15,875
65,222364,1-Jul-15,875
65,222364,31-Jul-15,875
65,222364,31-Aug-15,875
65,222364,30-Sep-15,875
65,222364,31-Oct-15,875
65,222364,1-Dec-15,875
65,222364,31-Dec-15,875
65,222364,31-Jan-16,875
65,222364,1-Mar-16,875
65,222364,1-Apr-16,875
65,222364,2-May-16,875
65,222364,30-May-16,875
65,222364,30-Jun-16,875
65,222364,30-Jul-16,875
65,222364,30-Aug-16,875
65,222364,29-Sep-16,875
65,222364,30-Oct-16,875
65,222364,30-Nov-16,875
65,222364,30-Dec-16,875
65,222364,30-Jan-17,875
65,222364,1-Mar-17,875
65,222364,1-Apr-17,875
65,222364,2-May-17,875
65,222364,30-May-17,875
65,222364,30-Jun-17,875
65,222364,30-Jul-17,875
65,222364,30-Aug-17,875
65,222364,29-Sep-17,875
65,222364,30-Oct-17,875
65,222364,30-Nov-17,875
65,222364,30-Dec-17,875
65,222364,30-Jan-18,875
66,222365,30-Jan-15,"10,500"
66,222365,1-Mar-15,875
66,222365,1-Apr-15,875
66,222365,2-May-15,875
66,222365,31-May-15,875
66,222365,1-Jul-15,875
66,222365,31-Jul-15,875
66,222365,31-Aug-15,875
66,222365,30-Sep-15,875
66,222365,31-Oct-15,875
66,222365,1-Dec-15,875
66,222365,31-Dec-15,875
66,222365,31-Jan-16,875
66,222365,1-Mar-16,875
66,222365,1-Apr-16,875
66,222365,2-May-16,875
66,222365,30-May-16,875
66,222365,30-Jun-16,875
66,222365,30-Jul-16,875
66,222365,30-Aug-16,875
66,222365,29-Sep-16,875
66,222365,30-Oct-16,875
66,222365,30-Nov-16,875
66,222365,30-Dec-16,875
66,222365,30-Jan-17,875
66,222365,1-Mar-17,875
66,222365,1-Apr-17,875
66,222365,2-May-17,875
66,222365,30-May-17,875
66,222365,30-Jun-17,875
66,222365,30-Jul-17,875
66,222365,30-Aug-17,875
66,222365,29-Sep-17,875
66,222365,30-Oct-17,875
66,222365,30-Nov-17,875
66,222365,30-Dec-17,875
66,222365,30-Jan-18,875
67,222366,6-Feb-15,"3,000"
67,222366,8-Mar-15,250
67,222366,8-Apr-15,250
67,222366,9-May-15,250
67,222366,7-Jun-15,250
67,222366,8-Jul-15,250
67,222366,7-Aug-15,250
67,222366,7-Sep-15,250
67,222366,7-Oct-15,250
67,222366,7-Nov-15,250
67,222366,8-Dec-15,250
67,222366,7-Jan-16,250
67,222366,7-Feb-16,250
67,222366,8-Mar-16,250
67,222366,8-Apr-16,250
67,222366,9-May-16,250
67,222366,6-Jun-16,250
67,222366,7-Jul-16,250
67,222366,6-Aug-16,250
67,222366,6-Sep-16,250
67,222366,6-Oct-16,250
67,222366,6-Nov-16,250
67,222366,7-Dec-16,250
67,222366,6-Jan-17,250
67,222366,6-Feb-17,250
67,222366,8-Mar-17,250
67,222366,8-Apr-17,250
67,222366,9-May-17,250
67,222366,6-Jun-17,250
67,222366,7-Jul-17,250
67,222366,6-Aug-17,250
67,222366,6-Sep-17,250
67,222366,6-Oct-17,250
67,222366,6-Nov-17,250
67,222366,7-Dec-17,250
67,222366,6-Jan-18,250
67,222366,6-Feb-18,250
68,222367,6-Feb-15,"4,500"
68,222367,8-Mar-15,375
68,222367,8-Apr-15,375
68,222367,9-May-15,375
68,222367,7-Jun-15,375
68,222367,8-Jul-15,375
68,222367,7-Aug-15,375
68,222367,7-Sep-15,375
68,222367,7-Oct-15,375
68,222367,7-Nov-15,375
68,222367,8-Dec-15,375
68,222367,7-Jan-16,375
68,222367,7-Feb-16,375
68,222367,8-Mar-16,375
68,222367,8-Apr-16,375
68,222367,9-May-16,375
68,222367,6-Jun-16,375
68,222367,7-Jul-16,375
68,222367,6-Aug-16,375
68,222367,6-Sep-16,375
68,222367,6-Oct-16,375
68,222367,6-Nov-16,375
68,222367,7-Dec-16,375
68,222367,6-Jan-17,375
68,222367,6-Feb-17,375
68,222367,8-Mar-17,375
68,222367,8-Apr-17,375
68,222367,9-May-17,375
68,222367,6-Jun-17,375
68,222367,7-Jul-17,375
68,222367,6-Aug-17,375
68,222367,6-Sep-17,375
68,222367,6-Oct-17,375
68,222367,6-Nov-17,375
68,222367,7-Dec-17,375
68,222367,6-Jan-18,375
68,222367,6-Feb-18,375
69,222368,12-Feb-15,"3,000"
69,222368,14-Mar-15,250
69,222368,14-Apr-15,250
69,222368,15-May-15,250
69,222368,13-Jun-15,250
69,222368,14-Jul-15,250
69,222368,13-Aug-15,250
69,222368,13-Sep-15,250
69,222368,13-Oct-15,250
69,222368,13-Nov-15,250
69,222368,14-Dec-15,250
69,222368,13-Jan-16,250
69,222368,13-Feb-16,250
69,222368,14-Mar-16,250
69,222368,14-Apr-16,250
69,222368,15-May-16,250
69,222368,12-Jun-16,250
69,222368,13-Jul-16,250
69,222368,12-Aug-16,250
69,222368,12-Sep-16,250
69,222368,12-Oct-16,250
69,222368,12-Nov-16,250
69,222368,13-Dec-16,250
69,222368,12-Jan-17,250
69,222368,12-Feb-17,250
69,222368,14-Mar-17,250
69,222368,14-Apr-17,250
69,222368,15-May-17,250
69,222368,12-Jun-17,250
69,222368,13-Jul-17,250
69,222368,12-Aug-17,250
69,222368,12-Sep-17,250
69,222368,12-Oct-17,250
69,222368,12-Nov-17,250
69,222368,13-Dec-17,250
69,222368,12-Jan-18,250
69,222368,12-Feb-18,250
70,222369,27-Mar-15,"10,800"
70,222369,27-Apr-15,900
70,222369,26-May-15,900
70,222369,26-Jun-15,900
70,222369,26-Jul-15,900
70,222369,26-Aug-15,900
70,222369,25-Sep-15,900
70,222369,26-Oct-15,900
70,222369,26-Nov-15,900
70,222369,26-Dec-15,900
70,222369,26-Jan-16,900
70,222369,25-Feb-16,900
70,222369,27-Mar-16,900
70,222369,27-Apr-16,900
70,222369,25-May-16,900
70,222369,25-Jun-16,900
70,222369,25-Jul-16,900
70,222369,25-Aug-16,900
70,222369,24-Sep-16,900
70,222369,25-Oct-16,900
70,222369,25-Nov-16,900
70,222369,25-Dec-16,900
70,222369,25-Jan-17,900
70,222369,24-Feb-17,900
70,222369,27-Mar-17,900
70,222369,27-Apr-17,900
70,222369,25-May-17,900
70,222369,25-Jun-17,900
70,222369,25-Jul-17,900
70,222369,25-Aug-17,900
70,222369,24-Sep-17,900
70,222369,25-Oct-17,900
70,222369,25-Nov-17,900
70,222369,25-Dec-17,900
70,222369,25-Jan-18,900
70,222369,24-Feb-18,900
70,222369,27-Mar-18,900
71,222370,3-Apr-15,"3,000"
71,222370,4-May-15,250
71,222370,2-Jun-15,250
71,222370,3-Jul-15,250
71,222370,2-Aug-15,250
71,222370,2-Sep-15,250
71,222370,2-Oct-15,250
71,222370,2-Nov-15,250
71,222370,3-Dec-15,250
71,222370,2-Jan-16,250
71,222370,2-Feb-16,250
71,222370,3-Mar-16,250
71,222370,3-Apr-16,250
71,222370,4-May-16,250
71,222370,1-Jun-16,250
71,222370,2-Jul-16,250
71,222370,1-Aug-16,250
71,222370,1-Sep-16,250
71,222370,1-Oct-16,250
71,222370,1-Nov-16,250
71,222370,2-Dec-16,250
71,222370,1-Jan-17,250
71,222370,1-Feb-17,250
71,222370,3-Mar-17,250
71,222370,3-Apr-17,250
71,222370,4-May-17,250
71,222370,1-Jun-17,250
71,222370,2-Jul-17,250
71,222370,1-Aug-17,250
71,222370,1-Sep-17,250
71,222370,1-Oct-17,250
71,222370,1-Nov-17,250
71,222370,2-Dec-17,250
71,222370,1-Jan-18,250
71,222370,1-Feb-18,250
71,222370,3-Mar-18,250
71,222370,3-Apr-18,250
72,222371,3-Apr-15,"6,000"
72,222371,4-May-15,500
72,222371,2-Jun-15,500
72,222371,3-Jul-15,500
72,222371,2-Aug-15,500
72,222371,2-Sep-15,500
72,222371,2-Oct-15,500
72,222371,2-Nov-15,500
72,222371,3-Dec-15,500
72,222371,2-Jan-16,500
72,222371,2-Feb-16,500
72,222371,3-Mar-16,500
72,222371,3-Apr-16,500
72,222371,4-May-16,500
72,222371,1-Jun-16,500
72,222371,2-Jul-16,500
72,222371,1-Aug-16,500
72,222371,1-Sep-16,500
72,222371,1-Oct-16,500
72,222371,1-Nov-16,500
72,222371,2-Dec-16,500
72,222371,1-Jan-17,500
72,222371,1-Feb-17,500
72,222371,3-Mar-17,500
72,222371,3-Apr-17,500
72,222371,4-May-17,500
72,222371,1-Jun-17,500
72,222371,2-Jul-17,500
72,222371,1-Aug-17,500
72,222371,1-Sep-17,500
72,222371,1-Oct-17,500
72,222371,1-Nov-17,500
72,222371,2-Dec-17,500
72,222371,1-Jan-18,500
72,222371,1-Feb-18,500
72,222371,3-Mar-18,500
72,222371,3-Apr-18,500
73,222372,3-Apr-15,"6,750"
73,222372,4-May-15,563
73,222372,2-Jun-15,563
73,222372,3-Jul-15,563
73,222372,2-Aug-15,563
73,222372,2-Sep-15,563
73,222372,2-Oct-15,563
73,222372,2-Nov-15,563
73,222372,3-Dec-15,563
73,222372,2-Jan-16,563
73,222372,2-Feb-16,563
73,222372,3-Mar-16,563
73,222372,3-Apr-16,563
73,222372,4-May-16,563
73,222372,1-Jun-16,563
73,222372,2-Jul-16,563
73,222372,1-Aug-16,563
73,222372,1-Sep-16,563
73,222372,1-Oct-16,563
73,222372,1-Nov-16,563
73,222372,2-Dec-16,563
73,222372,1-Jan-17,563
73,222372,1-Feb-17,563
73,222372,3-Mar-17,563
73,222372,3-Apr-17,563
73,222372,4-May-17,563
73,222372,1-Jun-17,563
73,222372,2-Jul-17,563
73,222372,1-Aug-17,563
73,222372,1-Sep-17,563
73,222372,1-Oct-17,563
73,222372,1-Nov-17,563
73,222372,2-Dec-17,563
73,222372,1-Jan-18,563
73,222372,1-Feb-18,563
